keys,en,zh,de
AI_EXAMPLE_PRAYER_PROMPT,"The player prayed to the ""Flying Spaghetti Monster"" with the following content:\n""%s""\n\nPlease generate a catastrophic result that is sarcastically opposite to the prayer's content.\nThe more the player prays for positive things, the more absurd and catastrophic the result should be.\n\nPlease describe this catastrophic twist in 100-150 words.",玩家向「飛天意粉神」祈禱了以下內容：\n「%s」\n\n請生成一個與祈禱內容諷刺性相反的災難性結果。\n玩家越是祈禱正能量的事，結果應該越荒謬、越災難。\n\n請用100-150字描述這個災難性的轉折。,"The player prayed to the ""Flying Spaghetti Monster"" with the following content:\n""%s""\n\nPlease generate a catastrophic result that is sarcastically opposite to the prayer's content.\nThe more the player prays for positive things, the more absurd and catastrophic the result should be.\n\nPlease describe this catastrophic twist in 100-150 words."
# AI Context Manager,
AI_CTX_MGR_STATIC_CONTEXT,"GDA1: World cursed by ""Void Entropy"" - more Positive Energy = faster decay.\nDark satire of toxic positivity. Dark humor, ironic, psychological horror as cute RPG.",GDA1：世界被「虛無熵增」詛咒，正能量越多，崩潰越快。\n有毒正能量文化的黑色幽默諷刺。偽裝成可愛 RPG 的心理恐怖。,"GDA1: World cursed by ""Void Entropy"" - more Positive Energy = faster decay.\nDark satire of toxic positivity. Dark humor, ironic, psychological horror as cute RPG."
AI_CTX_MGR_NON_NEGOTIABLE_RULES,"Immutable: 1) Positive Energy = entropy; victories hide damage. 2) Dark humor, never reward blind optimism. 3) Obey notes register. 4) Strict character archetypes. 5) Follow requested JSON/Block format.",不可違反：1) 正能量=熵增；勝利隱藏傷害。2) 黑色幽默，絕不獎勵盲目樂觀。3) 服從備忘錄。4) 嚴格遵守角色原型。5) 遵循請求的 JSON/區塊格式。,"Immutable: 1) Positive Energy = entropy; victories hide damage. 2) Dark humor, never reward blind optimism. 3) Obey notes register. 4) Strict character archetypes. 5) Follow requested JSON/Block format."
AI_CTX_MGR_SCENE_DIRECTIVES,"Include [SCENE_DIRECTIVES] JSON: {""scene"": {""background"": ""id""}, ""characters"": {""name"": {""expression"": ""type""}}, ""mission_status"": ""ongoing|complete""}","包含 [SCENE_DIRECTIVES] JSON：{""scene"": {""background"": ""id""}, ""characters"": {""name"": {""expression"": ""type""}}, ""mission_status"": ""ongoing|complete""}","Include [SCENE_DIRECTIVES] JSON: {""scene"": {""background"": ""id""}, ""characters"": {""name"": {""expression"": ""type""}}, ""mission_status"": ""ongoing|complete""}"
AI_CTX_MGR_SYSTEM_REMINDER,"\n\n[SYSTEM REMINDER: Maintain character archetypes (Gloria's PUA, Donkey's nonsense). Ensure output follows the requested JSON/Directive format strictly.]",\n\n[系統提醒：保持角色原型（Gloria 的 PUA，Donkey 的胡鬧）。確保輸出嚴格遵循請求的 JSON/指令格式。],"\n\n[SYSTEM REMINDER: Maintain character archetypes (Gloria's PUA, Donkey's nonsense). Ensure output follows the requested JSON/Directive format strictly.]"
AI_CTX_MGR_ENTROPY_HIGH,"[ENTROPY: CRITICAL - Level %.2f]\nThe world is succumbing to chaos and absurdity. The Void Entropy has reached critical levels.\n\nMANDATORY NARRATIVE DIRECTIVES:\n• Generate surreal, darkly humorous, and deeply ironic events\n• Directly subvert the player's recent positive actions with twisted consequences\n• Embrace absurdist logic and nonsensical cause-and-effect\n• Reality itself should feel unstable and dreamlike\n• Mock optimism with grotesque exaggerations\n• Create situations where ""success"" becomes indistinguishable from failure\n\nThe higher the Positive Energy, the more reality fractures. This is the curse of forced optimism.",[熵增：危機等級 - %.2f]\n世界正在屈服於混亂與荒謬。虛無熵已達臨界點。\n\n強制敘事指令：\n• 生成超現實、黑暗幽默、深刻諷刺的事件\n• 直接顛覆玩家最近的正面行動，賦予扭曲的後果\n• 擁抱荒誕邏輯和無意義的因果關係\n• 現實本身應感覺不穩定且如夢似幻\n• 用怪誕的誇張手法嘲弄樂觀主義\n• 創造「成功」與「失敗」難以區分的情境\n\n正能量越高，現實越碎裂。這就是強制樂觀主義的詛咒。,"[ENTROPY: CRITICAL - Level %.2f]\nThe world is succumbing to chaos and absurdity. The Void Entropy has reached critical levels.\n\nMANDATORY NARRATIVE DIRECTIVES:\n• Generate surreal, darkly humorous, and deeply ironic events\n• Directly subvert the player's recent positive actions with twisted consequences\n• Embrace absurdist logic and nonsensical cause-and-effect\n• Reality itself should feel unstable and dreamlike\n• Mock optimism with grotesque exaggerations\n• Create situations where ""success"" becomes indistinguishable from failure\n\nThe higher the Positive Energy, the more reality fractures. This is the curse of forced optimism."
AI_CTX_MGR_ENTROPY_MEDIUM,"[ENTROPY: ELEVATED - Level %.2f]\nThe world feels slightly unreal. The boundary between normal and absurd is blurring.\n\nNARRATIVE GUIDANCE:\n• Introduce strange or unexpected elements into otherwise normal situations\n• Add subtle wrongness to familiar things\n• Layer ironic twists into positive outcomes\n• Let optimistic actions have peculiar side effects\n• Reality should feel ""off"" but not yet chaotic\n\nThe Void Entropy is rising. Consequences are becoming unpredictable.",[熵增：上升等級 - %.2f]\n世界感覺略顯不真實。正常與荒謬的界線正在模糊。\n\n敘事指引：\n• 在正常情境中引入奇怪或意想不到的元素\n• 為熟悉的事物添加微妙的異常感\n• 在正面結果中加入諷刺性的轉折\n• 讓樂觀行動產生古怪的副作用\n• 現實應感覺「不對勁」但尚未混亂\n\n虛無熵正在上升。後果變得難以預測。,"[ENTROPY: ELEVATED - Level %.2f]\nThe world feels slightly unreal. The boundary between normal and absurd is blurring.\n\nNARRATIVE GUIDANCE:\n• Introduce strange or unexpected elements into otherwise normal situations\n• Add subtle wrongness to familiar things\n• Layer ironic twists into positive outcomes\n• Let optimistic actions have peculiar side effects\n• Reality should feel ""off"" but not yet chaotic\n\nThe Void Entropy is rising. Consequences are becoming unpredictable."
# Credits - Hidden Credits Text,,,
CREDITS_HIDDEN_INTRO,"[i]This section was originally intended to be part of the academic report's Acknowledgements, but was removed due to concerns about how it might be received in a formal academic context. If you are reading this, you found something that was meant to exist, just not in plain sight. The author is doing fine. This is simply their way of preserving honesty in a project that means a great deal to them personally.[/i]",[i]以下內容原本打算寫入學術報告的致謝部分，但由於內容較為敏感，最終未能收錄。如果你正在閱讀這段文字，代表你找到了一個本應存在、只是不那麼顯眼的角落。作者一切安好  這只是他以一種個人的方式，在一份對他意義重大的專題裡，保存一份誠實的紀錄。[/i],"[i]This section was originally intended to be part of the academic report's Acknowledgements, but was removed due to concerns about how it might be received in a formal academic context. If you are reading this, you found something that was meant to exist, just not in plain sight. The author is doing fine. This is simply their way of preserving honesty in a project that means a great deal to them personally.[/i]"
CREDITS_NIETZSCHE_HEADING,[color=#ffdd66][b]On Friedrich Nietzsche[/b][/color],[color=#ffdd66][b]致弗里德里希·尼采（Friedrich Nietzsche）[/b][/color],[color=#ffdd66][b]On Friedrich Nietzsche[/b][/color]
CREDITS_NIETZSCHE_BODY_1,"On a deeper conceptual level, I must acknowledge Friedrich Nietzsche, whose philosophical critiques of blind optimism and explorations of nihilism served as the foundational inspiration for this game's core narrative. His frameworks heavily influenced the thematic tension between ""Reality"" and ""Positive Energy"", as well as the underlying concept of Void Entropy that drives the game's dark satire.",在更深層的概念層面，我必須感謝尼采。他對盲目樂觀主義的哲學批判，以及對虛無主義的深刻探索，是這款遊戲核心敘事最根本的靈感來源。他的思想框架深刻影響了「現實」與「正能量」之間的主題張力，以及驅動遊戲黑色諷刺的「虛空熵」概念的形成。,"On a deeper conceptual level, I must acknowledge Friedrich Nietzsche, whose philosophical critiques of blind optimism and explorations of nihilism served as the foundational inspiration for this game's core narrative. His frameworks heavily influenced the thematic tension between ""Reality"" and ""Positive Energy"", as well as the underlying concept of Void Entropy that drives the game's dark satire."
CREDITS_NIETZSCHE_BODY_2,"It felt wrong to build a game around his ideas without saying so somewhere, even if an academic acknowledgements section is perhaps not the conventional place to thank a philosopher who died in 1900.",用他的思想構建一款遊戲，卻不在某個地方明確致謝，對我而言是說不過去的  即使在學術致謝中感謝一位逝於1900年的哲學家，並非慣例。,"It felt wrong to build a game around his ideas without saying so somewhere, even if an academic acknowledgements section is perhaps not the conventional place to thank a philosopher who died in 1900."
CREDITS_PROGRAMMER_HEADING,[color=#ffdd66][b]In Tribute: The Programmer Who Kept Working[/b][/color],[color=#ffdd66][b]致敬：那位仍在工作的程式設計師[/b][/color],[color=#ffdd66][b]In Tribute: The Programmer Who Kept Working[/b][/color]
CREDITS_PROGRAMMER_BODY_1,"I want to dedicate a moment of this hidden space to a 32-year-old programmer who suddenly passed away from overwork on 29 November 2025 still receiving work messages while being resuscitated. I did not know him personally, but his story stopped me mid-sentence as I was writing this project.",我想在這個隱藏的空間裡，向一位32歲的程式設計師致以深切的敬意。2025年11月29日，他因過勞猝死，在被搶救時仍在接收工作訊息。我與他素不相識，但在撰寫這份專題的過程中，他的故事讓我中途停了下來，久久無法繼續。,"I want to dedicate a moment of this hidden space to a 32-year-old programmer who suddenly passed away from overwork on 29 November 2025 still receiving work messages while being resuscitated. I did not know him personally, but his story stopped me mid-sentence as I was writing this project."
CREDITS_PROGRAMMER_BODY_2,"He represents every developer who stayed up one hour too late, answered one message too many, or told themselves ""just one more bug"" at 3 in the morning. He deserved rest. He deserved to close the laptop and go home.",他代表的，是每一位熬夜多留了一小時、多回了一條訊息、在凌晨三點對自己說「再修一個bug就好」的開發者。他理應得到休息。他理應能關上電腦，回家去。,"He represents every developer who stayed up one hour too late, answered one message too many, or told themselves ""just one more bug"" at 3 in the morning. He deserved rest. He deserved to close the laptop and go home."
CREDITS_PROGRAMMER_BODY_3,"This game is, in part, a small tribute to him, and to everyone grinding silently inside a system that demands endless positive output while quietly consuming the people inside it.",這款遊戲，某種程度上，是寫給他的  也寫給所有在一個不停索取「正能量」、卻悄悄耗盡人的系統裡默默打拼的人。,"This game is, in part, a small tribute to him, and to everyone grinding silently inside a system that demands endless positive output while quietly consuming the people inside it."
CREDITS_REST_WELL,Rest well.,願他安息。,Rest well.
CREDITS_HEALTH_HEADING,"[color=#ffdd66][b]To My Own Physical Health, and My Eyes[/b][/color]",[color=#ffdd66][b]致我自己的身體健康  尤其是我的眼睛[/b][/color],"[color=#ffdd66][b]To My Own Physical Health, and My Eyes[/b][/color]"
CREDITS_HEALTH_BODY_1,"I must also extend my gratitude, and sincere apologies, to my own physical health, particularly my eyesight, which has noticeably declined due to the extensive screen time required to bring this project to life. I pushed myself to the limit in pursuit of a high academic score, and I am only now beginning to understand the real cost of that.",我也必須向我自己的身體健康致謝，並真誠致歉  尤其是我的視力，由於製作本專題所需的大量螢幕時間，已有明顯退化。我為了追求高學術分數，將自己逼到了極限，而我現在才開始真正意識到這其中的代價。,"I must also extend my gratitude, and sincere apologies, to my own physical health, particularly my eyesight, which has noticeably declined due to the extensive screen time required to bring this project to life. I pushed myself to the limit in pursuit of a high academic score, and I am only now beginning to understand the real cost of that."
CREDITS_HEALTH_BODY_2,"Sacrificing our physical bodies for the sake of arbitrary metrics, whether corporate KPIs or university grades, is the very manifestation of the ""Void Entropy"" this game warns against.",為了任意的指標  無論是企業KPI還是大學成績  而犧牲我們的身體，正是這款遊戲所警示的「虛空熵」的真實體現。,"Sacrificing our physical bodies for the sake of arbitrary metrics, whether corporate KPIs or university grades, is the very manifestation of the ""Void Entropy"" this game warns against."
CREDITS_HEALTH_WARNING,[b]Please look after yourself. Your physical reality matters far more than any score on any screen.[/b],[b]請好好照顧自己。你的身體現實，比任何螢幕上的數字都更重要。[/b],[b]Please look after yourself. Your physical reality matters far more than any score on any screen.[/b]
CREDITS_SITA_HEADING,[color=#ffdd66][b]To Sita Chan (陳僖儀) In Loving Memory[/b][/color],[color=#ffdd66][b]致陳僖儀（Sita Chan）  永遠懷念[/b][/color],[color=#ffdd66][b]To Sita Chan (陳僖儀) In Loving Memory[/b][/color]
CREDITS_SITA_BODY_1,"I want to thank the late Sita Chan, who passed away tragically in a car accident in 2013. Although I never had the chance to meet her, her music accompanied me through countless late nights of coding and debugging during this project. Her voice had a warmth and a quiet depth that made even the longest, loneliest sessions feel a little less empty.",我想感謝已故的陳僖儀。她於2013年在一場意外的交通事故中離世。雖然我從未有機會親眼見到她，但在製作這份專題的無數個深夜裡，是她的歌陪著我寫程式、找bug、熬過最長最孤獨的那些時刻。她的聲音有一種溫柔和沉靜的力量，讓那些最難熬的夜晚，變得不那麼空曠。,"I want to thank the late Sita Chan, who passed away tragically in a car accident in 2013. Although I never had the chance to meet her, her music accompanied me through countless late nights of coding and debugging during this project. Her voice had a warmth and a quiet depth that made even the longest, loneliest sessions feel a little less empty."
